,SITE_NAME,genus,pred,occurence
156909,Montopoli,Eucladoceros,0.8081674772864912,1
156910,Montopoli,Gazellospira,0.8051809797211634,0
156911,Montopoli,Pseudodama,0.804913566480958,1
156912,Montopoli,Gallogoral,0.8046583943609462,0
156913,Montopoli,Euthyceros,0.8026700268635177,0
156914,Montopoli,Metacervocerus,0.8025159893922033,0
156915,Montopoli,Anancus,0.7998418659785449,1
156916,Montopoli,Procamptoceras,0.7908829025890975,0
156917,Montopoli,Nipponicervus,0.7740818154261688,0
156918,Montopoli,Pliotragus,0.7719936508091271,0
156919,Montopoli,Leptobos,0.7681790736357773,1
156920,Montopoli,Arvernoceros,0.7666586354408104,0
156921,Montopoli,Antilospira,0.7651268811915217,0
156922,Montopoli,Metacervulus,0.7624152405225394,0
156923,Montopoli,Hipparion,0.7599678672550448,1
156924,Montopoli,Palaeotragus,0.7550941053401851,0
156925,Montopoli,Sinotherium,0.7502084030330727,0
156926,Montopoli,Plesiohipparion,0.7500027013728003,0
157320,Montoussé 5,Eucladoceros.Megaloceros,0.8035222787893264,0
157321,Montoussé 5,Myosorex,0.778652525434771,0
157322,Montoussé 5,Sericolagus,0.7782409491469462,0
157323,Montoussé 5,Baranogale,0.7762669304252542,0
157324,Montoussé 5,Pliolagus,0.7752802388860833,0
157325,Montoussé 5,Hypolagus,0.7748180230570468,1
157326,Montoussé 5,Dolomys,0.7740987598781611,1
157327,Montoussé 5,Sulimskia,0.7738922022861262,0
157328,Montoussé 5,Muscardinus,0.7727499435364271,1
157329,Montoussé 5,Mafia,0.7676609084879201,0
157330,Montoussé 5,Trischizolagus,0.7675346735229419,0
157331,Montoussé 5,Stephanomys,0.7605377421246755,0
157332,Montoussé 5,Urotrichus,0.7577552403315634,0
157333,Montoussé 5,Glirulus,0.7574845067909779,0
157334,Montoussé 5,Germanomys,0.7571886497290559,1
157335,Montoussé 5,Eirictis,0.7545555901451643,0
157336,Montoussé 5,Quyania,0.7541153807596709,0
157337,Montoussé 5,Enhydrictis,0.7523320392683667,1
157338,Montoussé 5,Scalopoides,0.75166584401246,0
157734,Morozovka 2,Lophocricetus,0.8691938922254846,1
157735,Morozovka 2,Ellobius,0.8342161319893618,1
157736,Morozovka 2,Cricetus,0.8275696135699971,1
157737,Morozovka 2,Eolagurus,0.8239888297084459,1
157738,Morozovka 2,Prometheomys,0.8236545471373542,0
157739,Morozovka 2,Allocricetus,0.8215863266456168,1
157740,Morozovka 2,Terricola,0.8187912322986006,1
157741,Morozovka 2,Alactagulus,0.8160193123008957,0
157742,Morozovka 2,Lemmus,0.8156147997849084,0
157743,Morozovka 2,Myopus,0.8154158623717337,0
157744,Morozovka 2,Sicista,0.8141199955359976,1
157745,Morozovka 2,Allactaga,0.8110660382320869,1
157746,Morozovka 2,Clethrionomys,0.8105906153684269,0
157747,Morozovka 2,Paralactaga,0.809279997966534,0
157748,Morozovka 2,Microtus,0.8089934281403712,1
157749,Morozovka 2,Pliomys,0.808153817858626,0
157750,Morozovka 2,Mesocricetus,0.8061042602157892,0
157751,Morozovka 2,Pliospalax,0.804696412176281,0
157752,Morozovka 2,Arvicola,0.8023531344034367,1
157753,Morozovka 2,Dicrostonyx,0.8021924864709123,0
157754,Morozovka 2,Chionomys,0.8019214410570985,0
157755,Morozovka 2,Spalax,0.8010810254080102,1
157756,Morozovka 2,Lagurus,0.7994880818802227,1
157757,Morozovka 2,Plioscirtopoda,0.7977626033628231,0
157758,Morozovka 2,Spermophilus,0.7926542946855271,1
157759,Morozovka 2,Prolagurus,0.7909111139738232,0
157760,Morozovka 2,Dinaromys,0.7907935308767746,0
157761,Morozovka 2,Dipus,0.7893985227794095,0
157762,Morozovka 2,Dolomys,0.7893318555203155,0
157763,Morozovka 2,Monosaulax,0.788609513497604,0
157764,Morozovka 2,Alticola,0.7852970105912005,0
157765,Morozovka 2,Cricetulus,0.7852719773661464,0
157766,Morozovka 2,Borsodia,0.7844975813012631,1
157767,Morozovka 2,Glis,0.7835487260947962,0
157768,Morozovka 2,Lagurodon,0.7829273421396292,0
157769,Morozovka 2,Phodopus,0.7816047048922106,0
157770,Morozovka 2,Micromys,0.780909109972916,0
157771,Morozovka 2,Kislangia,0.780837396564226,0
157772,Morozovka 2,Lasiopodomys,0.778064042806305,0
157773,Morozovka 2,Tamiops,0.7768381242281419,0
157774,Morozovka 2,Mus,0.7761683068700047,1
157775,Morozovka 2,Allophaiomys,0.7744833914061957,0
157776,Morozovka 2,Pygeretmus,0.7728960878615841,0
157777,Morozovka 2,Mimomys,0.7727376872977257,1
157778,Morozovka 2,Gerbillus,0.7721721889982368,0
157779,Morozovka 2,Eothenomys,0.771583896231976,0
157780,Morozovka 2,Trogontherium,0.7715436821950671,0
157781,Morozovka 2,Muscardinus,0.7714246424488417,0
157782,Morozovka 2,Sciurus,0.7705677525292552,0
157783,Morozovka 2,Sciurotamias,0.7681685799679094,0
157784,Morozovka 2,Myomimus,0.7670042491801372,1
157785,Morozovka 2,Leopoldamys,0.7647954708779183,0
157786,Morozovka 2,Germanomys,0.7637221630817657,0
157787,Morozovka 2,Belomys,0.7635306453679418,0
157788,Morozovka 2,Marmota,0.7634102074705538,0
157789,Morozovka 2,Huananomys,0.7630238874458947,0
157790,Morozovka 2,Vandeleuria,0.7623655451032134,0
157791,Morozovka 2,Karnimata,0.7618202309187212,0
157792,Morozovka 2,Kowalskia,0.7618202309187212,0
157793,Morozovka 2,Mesosiphneus,0.7618202309187212,0
157794,Morozovka 2,Nannocricetus,0.7618202309187212,0
157795,Morozovka 2,Saidomys,0.7618202309187212,0
157796,Morozovka 2,Sinocricetus,0.7618202309187212,0
157797,Morozovka 2,Niviventer,0.761459743635262,0
157798,Morozovka 2,Castor,0.7605602241065446,1
157799,Morozovka 2,Hyperacrius,0.7597180220096407,0
157800,Morozovka 2,Spermophilinus,0.7593471020546506,0
157801,Morozovka 2,Vernaya,0.7560901601544636,0
157802,Morozovka 2,Wushanomys,0.7551521161089074,0
157803,Morozovka 2,Hapalomys,0.7549139178406961,0
158976,Mula,Eliomys,0.8241205383918087,1
158977,Mula,Glis,0.81949150125216,0
158978,Mula,Myomimus,0.8172093850454536,0
158979,Mula,Dryomys,0.803044958118637,0
158980,Mula,Muscardinus,0.7892515751052228,0
158981,Mula,Glirulus,0.7714454660056881,0
160218,Naedino,Procapra,0.8035942696653465,0
160219,Naedino,Saiga,0.7970749974186689,0
160220,Naedino,Spirocerus,0.7870149864957127,0
160221,Naedino,Ovis,0.7864318035855112,1
160222,Naedino,Ovibos,0.7860051132614627,0
160223,Naedino,Pseudois,0.7808908458353703,0
160224,Naedino,Bison,0.7783533713641407,1
160225,Naedino,Bos,0.7747723729310902,1
160226,Naedino,Bubalus,0.7670145860518701,0
160227,Naedino,Coelodonta,0.7502256146330235,1
161046,Narbada and Godavari,Hypselephas,0.8081459586967381,0
161047,Narbada and Godavari,Elephas,0.7968075534191865,1
161048,Narbada and Godavari,Hexaprotodon,0.7902711440907374,1
161049,Narbada and Godavari,Tragelaphus,0.7535124166926607,0
161460,Narmada,Tragelaphus,0.8156063897385509,0
161461,Narmada,Hexaprotodon,0.805519283601836,1
161462,Narmada,Antilope,0.8038330702876774,1
161463,Narmada,Boselaphus,0.8029418831714913,1
161464,Narmada,Hypselephas,0.7853345066207195,0
161465,Narmada,Elephas,0.7843571009773581,1
161466,Narmada,Oryx,0.7763018051966833,0
161467,Narmada,Naemorhedus,0.7720582748296844,0
161468,Narmada,Pelorovis,0.7628880299466189,0
161469,Narmada,Tetraceros,0.7598625457469467,0
161470,Narmada,Proboselaphus,0.7595166957390607,0
162288,Narva Joaoru 4,Castor,0.7990514700249494,1
162289,Narva Joaoru 4,Trogontherium,0.7519531539797008,0
162702,Nazeing,Dinaromys,0.8544262204893754,0
162703,Nazeing,Mesocricetus,0.8410177018185077,0
162704,Nazeing,Chionomys,0.833853617339422,0
162705,Nazeing,Cricetus,0.8260662191749271,0
162706,Nazeing,Ellobius,0.8250872139298272,0
162707,Nazeing,Lemmus,0.8245694049540456,1
162708,Nazeing,Pliomys,0.8214339767453475,0
162709,Nazeing,Eolagurus,0.8163228643108223,0
162710,Nazeing,Lagurus,0.8138825250923408,0
162711,Nazeing,Dicrostonyx,0.8090960668863366,1
162712,Nazeing,Microtus,0.802729151134164,1
162713,Nazeing,Arvicola,0.7977429709190775,1
162714,Nazeing,Synaptomys,0.7977059286716713,0
162715,Nazeing,Cricetulus,0.7923157114240142,0
162716,Nazeing,Lasiopodomys,0.7798104140895029,0
162717,Nazeing,Hypselephas,0.7762315626872499,0
162718,Nazeing,Myopus,0.767635608679129,0
163116,Neede,Equus,0.7880497146631463,1
163117,Neede,Stephanorhinus,0.7764269090068974,1
163118,Neede,Coelodonta,0.7548347588255431,0
163944,Netiesos,Lagurus,0.9076823674003905,1
163945,Netiesos,Myopus,0.9070391857396416,0
163946,Netiesos,Dicrostonyx,0.9067312010778092,0
163947,Netiesos,Arvicola,0.9066356232386688,1
163948,Netiesos,Microtus,0.8959864968053206,1
163949,Netiesos,Eolagurus,0.8907203971058228,0
163950,Netiesos,Chionomys,0.8900966963485035,0
163951,Netiesos,Prometheomys,0.8893257681201626,0
163952,Netiesos,Lemmus,0.8849576265775787,1
163953,Netiesos,Cricetus,0.8839186971975814,0
163954,Netiesos,Ellobius,0.8788178788326815,0
163955,Netiesos,Castor,0.8721871157397751,1
163956,Netiesos,Pliomys,0.8651735640233128,0
163957,Netiesos,Mesocricetus,0.8630384569462509,0
163958,Netiesos,Alticola,0.8609191214539719,0
163959,Netiesos,Cricetulus,0.8525854643218674,0
163960,Netiesos,Dinaromys,0.8521299334063197,0
163961,Netiesos,Lasiopodomys,0.8372761615841344,0
163962,Netiesos,Trogontherium,0.8250941099501781,0
163963,Netiesos,Monosaulax,0.8058884428944042,0
163964,Netiesos,Phodopus,0.7615349951211502,0
164358,Neuleiningen 11 and I1,Deinsdorfia,0.8715303459097509,0
164359,Neuleiningen 11 and I1,Petenyia,0.8709137514566472,0
164360,Neuleiningen 11 and I1,Beremendia,0.8653334460213805,1
164361,Neuleiningen 11 and I1,Sulimskia,0.8555273183810743,0
164362,Neuleiningen 11 and I1,Neurotrichus,0.8538890127420551,0
164363,Neuleiningen 11 and I1,Erinaceus,0.853315404116492,1
164364,Neuleiningen 11 and I1,Myosorex,0.8522283845207504,0
164365,Neuleiningen 11 and I1,Shikamainosorex,0.8497796460898746,0
164366,Neuleiningen 11 and I1,Geotrypus,0.8487915833213588,0
164367,Neuleiningen 11 and I1,Blarinoides,0.8415319332874694,0
164368,Neuleiningen 11 and I1,Mafia,0.8358982089355008,0
164369,Neuleiningen 11 and I1,Asoriculus,0.8282250732515138,0
164370,Neuleiningen 11 and I1,Urotrichus,0.8281558872984651,0
164371,Neuleiningen 11 and I1,Galemys,0.8187499361163934,0
164372,Neuleiningen 11 and I1,Chodsigoa,0.8092549869134742,0
164373,Neuleiningen 11 and I1,Scalopoides,0.8087674794449101,0
164374,Neuleiningen 11 and I1,Quyania,0.8077149027931523,0
164375,Neuleiningen 11 and I1,Drepanosorex,0.8044965799895724,0
164376,Neuleiningen 11 and I1,Sorex,0.799649025382331,1
164377,Neuleiningen 11 and I1,Hylomys,0.799054424737107,0
164378,Neuleiningen 11 and I1,Desmana,0.7959448574991684,0
164379,Neuleiningen 11 and I1,Lunanosorex,0.7878550790341834,0
164380,Neuleiningen 11 and I1,Paenelimnoecus,0.7878550790341834,0
164381,Neuleiningen 11 and I1,Archaeodesmana,0.7858406827787896,0
164382,Neuleiningen 11 and I1,Dolinasorex,0.7743839457926107,0
164383,Neuleiningen 11 and I1,Talpa,0.7728351244041526,1
164384,Neuleiningen 11 and I1,Crocidura,0.7633774750520569,0
164385,Neuleiningen 11 and I1,Nesiotites,0.7631221198236907,0
164386,Neuleiningen 11 and I1,Episoriculus,0.7629900545940105,0
164387,Neuleiningen 11 and I1,Chimarrogale,0.7511433274178402,0
165600,Niah (Sarawak),Tupaia,0.7915861315558155,1
166014,Nihewan_Banjinzi,Coelodonta,0.8130718874585482,1
166015,Nihewan_Banjinzi,Procapra,0.8005964037726849,0
166016,Nihewan_Banjinzi,Equus,0.7910811761672093,1
166017,Nihewan_Banjinzi,Saiga,0.7888777796383042,0
166018,Nihewan_Banjinzi,Ovis,0.7832341310558122,0
166019,Nihewan_Banjinzi,Spirocerus,0.7810609966080224,1
166020,Nihewan_Banjinzi,Pseudois,0.7781139961011297,0
166021,Nihewan_Banjinzi,Rhinoceros,0.7772227235971807,0
166022,Nihewan_Banjinzi,Ovibos,0.7761452938316603,0
166023,Nihewan_Banjinzi,Bos,0.7704271495434596,1
166024,Nihewan_Banjinzi,Bison,0.7702624572145204,0
166025,Nihewan_Banjinzi,Bubalus,0.7683557960148075,0
166026,Nihewan_Banjinzi,Dicerorhinus,0.7565449651203132,0
166842,Nihewan_Dingjiabu,Coelodonta,0.7525058162538831,1
167256,Nihewan_Donggutuo,Elasmotherium,0.7787893619212949,0
167257,Nihewan_Donggutuo,Hipparion,0.7652463869527341,0
167258,Nihewan_Donggutuo,Proboscidipparion,0.7647789489486292,0
167259,Nihewan_Donggutuo,Itanzatherium,0.7637538577736097,0
167260,Nihewan_Donggutuo,Mammuthus,0.7630245527498626,0
167261,Nihewan_Donggutuo,Sinotherium,0.7529599924257308,0
167670,Nihewan_Feiliang,Hipparion,0.8485420850639523,0
167671,Nihewan_Feiliang,Proboscidipparion,0.8454956052947444,1
167672,Nihewan_Feiliang,Equus,0.8182835039417746,1
167673,Nihewan_Feiliang,Plesiohipparion,0.7675733048490472,0
168084,Nihewan_Heitugou,Elasmotherium,0.8583472545828807,1
168085,Nihewan_Heitugou,Itanzatherium,0.8542846648206278,0
168086,Nihewan_Heitugou,Sinotherium,0.8526532057788679,0
168087,Nihewan_Heitugou,Stephanorhinus,0.8092692653269654,0
168088,Nihewan_Heitugou,Coelodonta,0.7991983120567707,1
168089,Nihewan_Heitugou,Rhinoceros,0.7986473647806193,0
168090,Nihewan_Heitugou,Hipparion,0.7865161802360966,0
168091,Nihewan_Heitugou,Dicerorhinus,0.7837138389706306,0
168092,Nihewan_Heitugou,Proboscidipparion,0.7804624650735273,0
168093,Nihewan_Heitugou,Zygolophodon,0.778031312627696,1
168498,Nihewan_Hougou,Palaeoloxodon,0.7996670291719402,1
168499,Nihewan_Hougou,Mammuthus,0.7962309276730879,0
168500,Nihewan_Hougou,Elephas,0.7785723542029239,0
168501,Nihewan_Hougou,Coelodonta,0.7696855319432793,1
168912,Nihewan_Houshishan,Hipparion,0.8135677054193399,0
168913,Nihewan_Houshishan,Proboscidipparion,0.8122634254606053,0
168914,Nihewan_Houshishan,Itanzatherium,0.7968888880952384,0
168915,Nihewan_Houshishan,Elasmotherium,0.7918932009603542,0
168916,Nihewan_Houshishan,Equus,0.7865504334698751,1
168917,Nihewan_Houshishan,Sinotherium,0.7848921524204083,0
168918,Nihewan_Houshishan,Rhinoceros,0.7559429424607947,0
168919,Nihewan_Houshishan,Coelodonta,0.7550402199831956,1
169326,Nihewan_Hutouliang,Procapra,0.8270943719731353,1
169327,Nihewan_Hutouliang,Pseudois,0.8239999398839922,0
169328,Nihewan_Hutouliang,Saiga,0.8159589961415393,0
169329,Nihewan_Hutouliang,Ovis,0.8107108786442498,0
169330,Nihewan_Hutouliang,Spirocerus,0.807323317407706,1
169331,Nihewan_Hutouliang,Bubalus,0.797464646293067,0
169332,Nihewan_Hutouliang,Capricornis,0.7927508157171775,0
169333,Nihewan_Hutouliang,Ovibos,0.7919758304454569,0
169334,Nihewan_Hutouliang,Bison,0.7885622156282982,0
169335,Nihewan_Hutouliang,Bos,0.7866033712907895,1
169336,Nihewan_Hutouliang,Naemorhedus,0.7706561719352918,0
169337,Nihewan_Hutouliang,Megalovis,0.7695369987733167,0
169338,Nihewan_Hutouliang,Capra,0.7596142972242679,0
169339,Nihewan_Hutouliang,Gazella,0.7581869299032292,1
169740,Nihewan_Jijitan,Coelodonta,0.7529173287169997,1
170154,Nihewan_Majuangou_I,Ochotonoides,0.8425719004907637,0
170155,Nihewan_Majuangou_I,Proochotona,0.8390971482543697,0
170156,Nihewan_Majuangou_I,Hipparion,0.8262632816955188,0
170157,Nihewan_Majuangou_I,Cromeromys,0.8220665133823055,1
170158,Nihewan_Majuangou_I,Orientalomys,0.8189238620806496,0
170159,Nihewan_Majuangou_I,Proboscidipparion,0.8187308238469587,0
170160,Nihewan_Majuangou_I,Ochotona,0.8185670666545298,1
170161,Nihewan_Majuangou_I,Itanzatherium,0.8125865919741527,0
170162,Nihewan_Majuangou_I,Huaxiamys,0.81184251764928,0
170163,Nihewan_Majuangou_I,Pseudomeriones,0.81184251764928,0
170164,Nihewan_Majuangou_I,Prosiphneus,0.808698469228594,0
170165,Nihewan_Majuangou_I,Sinotherium,0.8083291706358363,0
170166,Nihewan_Majuangou_I,Villanyia,0.8073095346550913,0
170167,Nihewan_Majuangou_I,Promimomys,0.8048178712640885,0
170168,Nihewan_Majuangou_I,Chardinomys,0.804241673439057,0
170169,Nihewan_Majuangou_I,Elasmotherium,0.8035096408349338,0
170170,Nihewan_Majuangou_I,Bahomys,0.7845785679555981,0
170171,Nihewan_Majuangou_I,Borsodia,0.779594754274944,1
170172,Nihewan_Majuangou_I,Karnimata,0.7791796872631281,0
170173,Nihewan_Majuangou_I,Kowalskia,0.7791796872631281,0
170174,Nihewan_Majuangou_I,Mesosiphneus,0.7791796872631281,0
170175,Nihewan_Majuangou_I,Nannocricetus,0.7791796872631281,0
170176,Nihewan_Majuangou_I,Saidomys,0.7791796872631281,0
170177,Nihewan_Majuangou_I,Sinocricetus,0.7791796872631281,0
170178,Nihewan_Majuangou_I,Meriones,0.7777213344685384,0
170179,Nihewan_Majuangou_I,Micromys,0.7713946912996568,0
170180,Nihewan_Majuangou_I,Niviventer,0.7678108622008402,0
170181,Nihewan_Majuangou_I,Allophaiomys,0.765835999437158,1
170182,Nihewan_Majuangou_I,Stephanomys,0.7642002457028299,0
170183,Nihewan_Majuangou_I,Prolagurus,0.7638902609154807,0
170184,Nihewan_Majuangou_I,Equus,0.7593978390604312,1
170185,Nihewan_Majuangou_I,Wushanomys,0.7584749210495757,0
170186,Nihewan_Majuangou_I,Leukaristomys,0.7581640634177638,0
170187,Nihewan_Majuangou_I,Hapalomys,0.758110196872838,0
170188,Nihewan_Majuangou_I,Plesiohipparion,0.7555712616502396,0
170189,Nihewan_Majuangou_I,Mimomys,0.7537949525384988,0
170190,Nihewan_Majuangou_I,Kislangia,0.75305729316263,0
170191,Nihewan_Majuangou_I,Lagurodon,0.7509428432427736,0
170192,Nihewan_Majuangou_I,Alilepus,0.7505050328003479,0
170568,Nihewan_Majuangou_III,Chardinomys,0.8907681862171333,1
170569,Nihewan_Majuangou_III,Karnimata,0.8820130434022625,0
170570,Nihewan_Majuangou_III,Kowalskia,0.8820130434022625,0
170571,Nihewan_Majuangou_III,Mesosiphneus,0.8820130434022625,0
170572,Nihewan_Majuangou_III,Nannocricetus,0.8820130434022625,0
170573,Nihewan_Majuangou_III,Saidomys,0.8820130434022625,0
170574,Nihewan_Majuangou_III,Sinocricetus,0.8820130434022625,0
170575,Nihewan_Majuangou_III,Wushanomys,0.8757656410801681,0
170576,Nihewan_Majuangou_III,Huaxiamys,0.8747349455139876,0
170577,Nihewan_Majuangou_III,Pseudomeriones,0.8747349455139876,0
170578,Nihewan_Majuangou_III,Vernaya,0.8730110772854096,0
170579,Nihewan_Majuangou_III,Episiphneus,0.872449837410116,1
170580,Nihewan_Majuangou_III,Cromeromys,0.8604232425523536,1
170581,Nihewan_Majuangou_III,Micromys,0.8583036445816018,1
170582,Nihewan_Majuangou_III,Phodopus,0.8563076315546574,1
170583,Nihewan_Majuangou_III,Niviventer,0.8543548140110266,0
170584,Nihewan_Majuangou_III,Bahomys,0.8494240313162841,0
170585,Nihewan_Majuangou_III,Prosiphneus,0.848545414792118,0
170586,Nihewan_Majuangou_III,Hyperacrius,0.8448545603468504,0
170587,Nihewan_Majuangou_III,Villanyia,0.8443283552217306,0
170588,Nihewan_Majuangou_III,Callosciurus,0.8431444152321957,0
170589,Nihewan_Majuangou_III,Orientalomys,0.8411271461902173,0
170590,Nihewan_Majuangou_III,Promimomys,0.8348829348117317,0
170591,Nihewan_Majuangou_III,Sciurotamias,0.8333039830010008,0
170592,Nihewan_Majuangou_III,Hapalomys,0.8324707249267815,0
170593,Nihewan_Majuangou_III,Aepyosciurus,0.832036089556943,0
170594,Nihewan_Majuangou_III,Dolomys,0.8303172465355395,0
170595,Nihewan_Majuangou_III,Tamiops,0.8291244289306852,0
170596,Nihewan_Majuangou_III,Meriones,0.8273353751879184,0
170597,Nihewan_Majuangou_III,Borsodia,0.8268421486821667,1
170598,Nihewan_Majuangou_III,Germanomys,0.8260320165119017,0
170599,Nihewan_Majuangou_III,Kislangia,0.8248706679668871,0
170600,Nihewan_Majuangou_III,Plesiohipparion,0.8234527591957796,0
170601,Nihewan_Majuangou_III,Typhlomys,0.8217483868293958,0
170602,Nihewan_Majuangou_III,Eothenomys,0.8198518386891764,0
170603,Nihewan_Majuangou_III,Stephanomys,0.8188035363425696,0
170604,Nihewan_Majuangou_III,Ochotonoides,0.81667167264442,1
170605,Nihewan_Majuangou_III,Vandeleuria,0.81590489753505,0
170606,Nihewan_Majuangou_III,Allophaiomys,0.8157455227263328,1
170607,Nihewan_Majuangou_III,Paralactaga,0.8120209007443843,0
170608,Nihewan_Majuangou_III,Gerbillus,0.8110592039692095,0
170609,Nihewan_Majuangou_III,Scirtopoda,0.8089957584931994,0
170610,Nihewan_Majuangou_III,Dipus,0.8063594349385825,0
170611,Nihewan_Majuangou_III,Prolagurus,0.8054324477053554,1
170612,Nihewan_Majuangou_III,Proochotona,0.8050109443758064,0
170613,Nihewan_Majuangou_III,Allocricetus,0.8030479999958915,0
170614,Nihewan_Majuangou_III,Trischizolagus,0.802229306007417,0
170615,Nihewan_Majuangou_III,Leopoldamys,0.8013189520662536,0
170616,Nihewan_Majuangou_III,Lagurodon,0.7993798804352743,0
170617,Nihewan_Majuangou_III,Plioscirtopoda,0.7993256412313554,0
170618,Nihewan_Majuangou_III,Mus,0.7989674685954887,0
170619,Nihewan_Majuangou_III,Mimomys,0.7973596905053673,0
170620,Nihewan_Majuangou_III,Pliospalax,0.7952723028769775,0
170621,Nihewan_Majuangou_III,Cannomys,0.7927302873538475,0
170622,Nihewan_Majuangou_III,Menetes,0.7927300743036673,0
170623,Nihewan_Majuangou_III,Diplothrix,0.7920574488322357,0
170624,Nihewan_Majuangou_III,Sericolagus,0.7905293441302237,0
170625,Nihewan_Majuangou_III,Estramomys,0.7904813437327696,0
170626,Nihewan_Majuangou_III,Pliosiphneus,0.7901204479267676,0
170627,Nihewan_Majuangou_III,Yangia,0.7898894578773465,1
170628,Nihewan_Majuangou_III,Ochotona,0.7872789219488933,1
170629,Nihewan_Majuangou_III,Hipparion,0.7868403896499759,1
170630,Nihewan_Majuangou_III,Alilepus,0.7827204648808236,0
170631,Nihewan_Majuangou_III,Proboscidipparion,0.7818509131969598,0
